Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.49,3.25,0.0,0.0,0.9999999999999999,0.89,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.4,0.0,0.0,0.034175,0.0375,0.035,0.025,0.015,0.00175,0.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,-0.09166666666666667,0.0,0.22727272727272727,0.0,0.49,0.034175,0.0375,0.035,0.025
1.0,0.4010831389194897,0.0004704995084226927,0.00048720375870552675,1.401857527395583e-06,0.014007531388072621,2.7692531250581044e-05,0.0012495580888947188,1.8269485630461487e-05,0.00014601142839436207,0.2243639613000492,7.196052873080104e-05,0.024871186536185207,0.24621575651497485,6.5,0.0005923705409754442,0.00047056960129906246,0.9999817305143696,0.9751288134638147,0.9999280394712692,0.7756360386999508,0.9998539885716056,0.41636792092770764,0.01450712528527329,0.0017367618476002455,0.013531262735024913,0.0380370054456536,0.1056746478095155,0.025069355428487324,0.015,0.00175,4.968472618250385e-05,0.01747018883101779,5.345688861551541e-05,0.002626412135263617,0.07520308854740433,5.192349609483946e-06,0.00023429214166775978,6.3664524651675226e-06,1.896890252026202e-08,1.8531772023025026e-05,1.3846265625290524e-06,0.0007003765694036312,0.0,0.001829136319460392,0.00018953958748111886,3.7471491614950014e-07,0.09375,0.0009456734466855438,4.002473947483439e-06,-0.07131941233777907,1.7017321931166434e-05,0.22112382991570728,6.328850285251619e-05,0.24621575651497485,0.013531262735024913,0.0380370054456536,0.1056746478095155,0.025069355428487324
2.0,0.399142491630829,0.0005696246167349157,0.0006087214822100951,3.1199474351830923e-06,0.027608239236909003,9.594401943288082e-05,0.0028571204665506014,2.222390539433045e-05,0.00019223686854322314,0.44112801597941687,8.798194261633046e-05,1.4002433225785131e-05,0.24743754594382017,6.5,0.0007219609846591987,0.0005697806141066749,0.9999777760946057,0.9999859975667742,0.9999120180573836,0.5588719840205831,0.9998077631314567,0.42970379535372155,0.028276927820511978,0.003465841948760697,0.007503395590057253,0.03815656524677437,0.1739553250335163,0.025091312512558032,0.015,0.00175,9.901095177509548e-05,0.01997531495809213,0.0001149359573603313,0.005176544856920438,0.07483921718078045,1.7989503643665154e-05,0.0005357100874782379,4.27411883719682e-06,2.3410199826363252e-08,2.3226720953062696e-05,4.797200971644041e-06,0.0013804119618454503,0.0,0.0021439540445304275,0.00020715554053946862,7.199059323050453e-07,0.09375,0.001158259782621222,3.90939191963541e-06,-0.0001354277655455284,1.5681541546975152e-05,0.2115918764377263,3.830325393867201e-05,0.24743754594382017,0.007503395590057253,0.03815656524677437,0.1739553250335163,0.025091312512558032
3.0,0.39547389412316747,0.0006665610954063078,0.0007289049325779669,5.490579942848475e-06,0.040418964502549275,0.00021300554209979712,0.004461389039130069,2.609367753376781e-05,0.00022877583682270132,0.6450843507833806,0.00010349796857599805,5.09741686406286e-07,0.24866539822351455,6.5,0.0008490618575479421,0.0006668356244034502,0.9999739063224662,0.9999994902583136,0.9998965020314239,0.3549156492166193,0.9997712241631772,0.4405672532069466,0.04130402171999823,0.005190293971708035,0.0075001236123589535,0.03827235359049838,0.2382015704967649,0.025108668522490784,0.015,0.00175,0.0001586380386060453,0.02231885475687875,0.0001958375488893048,0.007578555844227989,0.0741513551480939,3.993853914371196e-05,0.0008365104448368879,4.9992906107366995e-06,4.118002827490233e-08,2.7896907313482333e-05,1.0650277104989857e-05,0.002020948225127464,0.0,0.0024364898174089275,0.0003031472300526682,1.5975678958660076e-06,0.09375,0.0013688985687742854,3.835580991431986e-06,6.990779137364736e-08,1.537336957303304e-05,0.19446741948367013,3.556747438097636e-05,0.24866539822351455,0.0075001236123589535,0.03827235359049838,0.2382015704967649,0.025108668522490784
4.0,0.3904865586342771,0.0007620075882091003,0.0008532596334493282,8.487101035327618e-06,0.05245321222235508,0.00038428753392095083,0.006056726006882213,2.9905228398683947e-05,0.00026396710517034193,0.8240398003153796,0.00011876994660978939,5.847000289186102e-07,0.24989934343950776,6.5,0.0009757468516231988,0.0007624319432608666,0.9999700947716013,0.9999994152999709,0.9998812300533901,0.17596019968462037,0.9997360328948297,0.44938078439743534,0.05360799444552046,0.006909985640331542,0.0075001417897570125,0.03838632072657556,0.29457253709934456,0.025125384374955914,0.015,0.00175,0.00022425326687196558,0.024510050855062183,0.0002929811342145541,0.009834977291691577,0.07321622974392696,7.205391261017827e-05,0.001135636126290415,5.715164956439026e-06,6.365446114895068e-08,3.275349795262621e-05,1.9214376696047543e-05,0.0026226606111177542,0.0,0.0027261915781835074,0.00039340652899587863,2.882210992443189e-06,0.09375,0.0015809016911216898,3.7925276279954603e-06,7.516893634736875e-08,1.5190617951740554e-05,0.1587273047932082,3.49229283991405e-05,0.24989934343950776,0.0075001417897570125,0.03838632072657556,0.29457253709934456,0.025125384374955914
5.0,0.3844900870294781,0.0008567658193781237,0.0009824715645502778,1.1890476570746704e-05,0.06375205542673427,0.0006085046656217054,0.007642243870666766,3.368971956813439e-05,0.000298760259676088,0.9488976778426728,0.0001339226741186743,6.596764522751349e-07,0.25113941182672883,6.5,0.0011029782343442306,0.0008573603432066609,0.9999663102804318,0.9999993403235476,0.9998660773258813,0.05110232215732713,0.9997012397403239,0.45649289099250084,0.06522921638830485,0.008624715435217043,0.007500159971539677,0.0384993979556106,0.33390276852044193,0.025141911123346142,0.015,0.00175,0.00028577752975888446,0.026566590902984265,0.00039632657058866655,0.011953510392512676,0.07209189131802715,0.00011409462480406975,0.0014329207257500185,6.4258807034831965e-06,8.91804764184448e-08,3.782456374369252e-05,3.042523328108527e-05,0.003187602771336714,0.0,0.003013281386512562,0.00047815061421497125,4.563882335591051e-06,0.09375,0.0017958377828740646,3.782528099167612e-06,7.490217564242268e-08,1.5138892222617663e-05,0.08377357938299608,3.472146537243886e-05,0.25113941182672883,0.007500159971539677,0.0384993979556106,0.33390276852044193,0.025141911123346142
6.0,0.3777349381013519,0.000951661103702428,0.0011170366367604793,1.5298412502811773e-05,0.07436669010482735,0.0008721855556140164,0.009217221161745826,3.7479838282713086e-05,0.00033351076616437985,0.9930815714634104,0.00014908762204059447,7.347081456922082e-07,0.252385633769952,6.5,0.0012316851835176882,0.0009524260243275684,0.9999625201617173,0.9999992652918543,0.9998509123779593,0.006918428536589638,0.9996664892338356,0.4621910349235391,0.0762058351766466,0.010334257798506307,0.00750017816672533,0.038612566379477936,0.34782069501097423,0.02515841761392808,0.015,0.00175,0.00033062254265411346,0.028510895799567355,0.0004906559344184539,0.013943754394655129,0.07082530089400349,0.00016353479167762809,0.0017282289678273426,7.13762783211068e-06,1.147408194391467e-07,4.31316512852228e-05,4.360927778070082e-05,0.003718334505241368,0.0,0.003297715532262038,0.0005577634254558548,6.541547061549448e-06,0.09375,0.002015252599535922,3.7993956708803054e-06,7.520840048525217e-08,1.5199556121184288e-05,0.015311591281947137,3.4810157880028306e-05,0.252385633769952,0.00750017816672533,0.038612566379477936,0.34782069501097423,0.02515841761392808
7.0,0.3704233164800827,0.001046950353077438,0.0012573554758088868,1.876398047818162e-05,0.08434944691447913,0.001158723341544522,0.010781011978414315,4.1288489903659085e-05,0.00036840087804748185,0.9990486778820281,0.00016432318907474769,8.10101633584536e-07,0.25363803980479377,6.5,0.0013622274210535689,0.001047888552101347,0.9999587115100962,0.9999991898983663,0.9998356768109252,0.0009513221179718867,0.9996315991219524,0.46671249871452064,0.08657388458957926,0.0120383674542232,0.007500196449646144,0.0387262617984703,0.34970033353283886,0.025174990417072555,0.015,0.00175,0.00036564650463477913,0.030346537506245906,0.0005791892537551042,0.015815521296464838,0.06945437184001552,0.00021726062653959792,0.002021439745952684,7.852333321107178e-06,1.4073353976368733e-07,4.869267732991515e-05,5.7936167077226114e-05,0.004217472345723956,0.0,0.003579436655593773,0.0006326374222775923,8.690652692374342e-06,0.09375,0.0022397859458172823,3.818028201251606e-06,7.557840485786372e-08,1.5271791553937058e-05,0.001403349663799244,3.4972372548182275e-05,0.25363803980479377,0.007500196449646144,0.0387262617984703,0.34970033353283886,0.025174990417072555
8.0,0.3627184058199164,0.0011426653466645369,0.0014037568684637709,2.2482978057710534e-05,0.09374022719400017,0.0014620223502605342,0.012333025902427517,4.5117191686873665e-05,0.00040346466744859284,0.9995473355692293,0.00017963590342225474,8.85887244577654e-07,0.25489666061839583,6.5,0.0014947287126833653,0.0011437894955674223,0.9999548828083131,0.9999991141127554,0.9998203640965776,0.0004526644307707439,0.9995965353325513,0.4702536812666046,0.09636739786898296,0.013736782770891288,0.00750021482765681,0.038840532929288574,0.3498574107043072,0.025191645717038084,0.015,0.00175,0.0003992035562677006,0.032072552573382276,0.0006692967608916393,0.017576292598875033,0.06800970109123433,0.0002741291906738502,0.0023124423567051594,8.570235576102968e-06,1.6862716539832329e-07,5.45226648742821e-05,7.310111751302672e-05,0.00468701135970001,0.0,0.003858381944636619,0.0007030718419483584,1.0965481709789718e-05,0.09375,0.002469699959982329,3.840237964956134e-06,7.600956629051617e-08,1.5357013517018365e-05,8.679570834462468e-05,3.516205104284729e-05,0.25489666061839583,0.00750021482765681,0.038840532929288574,0.3498574107043072,0.025191645717038084
9.0,0.35475130136317945,0.0012389225618107617,0.001556514332380586,2.6506827107542128e-05,0.10257244811246878,0.0017806385833773984,0.01387271372136172,4.897061413294196e-05,0.0004387397121512447,0.9995570094925289,0.0001950438314160766,9.621538287755011e-07,0.2561615270501775,6.5,0.0016293764862612852,0.001240247903166139,0.9999510293858671,0.9999990378461712,0.9998049561685838,0.00044299050747098606,0.9995612602878488,0.47297710178038743,0.10561851608476448,0.015429228053742305,0.007500233322303478,0.03895551459194247,0.34986045799014664,0.02520840136327184,0.015,0.00175,0.00043278182015284514,0.033693694297810314,0.0007622692828031975,0.019232334021087896,0.06651586900559615,0.0003338697343832622,0.0026011338227553225,9.292208281846667e-06,1.9880738794052462e-07,6.0634816787619517e-05,8.903192916886993e-05,0.0051286224056234396,0.0,0.004134483477888362,0.0007693172932833829,1.3355204838026424e-05,0.09375,0.0027053671026568194,3.867343417883983e-06,7.653858424938706e-08,1.5461831060701627e-05,-2.4860777780733728e-05,3.539511679529904e-05,0.2561615270501775,0.007500233322303478,0.03895551459194247,0.34986045799014664,0.02520840136327184
10.0,0.3466266985905982,0.0013358268321766824,0.0017158588918553825,3.0855638589545896e-05,0.11087707953306897,0.0021138293827556057,0.015399556254022324,5.285315426075543e-05,0.0004742675281414319,0.9995250890178458,0.00021056475484719712,1.0389904595856358e-06,0.2574326700925917,6.5,0.0017663343370700054,0.0013373696141061595,0.9999471468457392,0.9999989610095404,0.9997894352451527,0.00047491098215413086,0.9995257324718586,0.47501716376044506,0.11435759138659081,0.017115415145877704,0.007500251955186449,0.03907133948304721,0.3498504030406214,0.025225277075867185,0.015,0.00175,0.0004665612135967148,0.03521561651930716,0.0008581558754443351,0.02078945241245043,0.06499250598573716,0.00039634300926667603,0.002887416797629186,1.0019037809823684e-05,2.3142506365976806e-07,6.704090526868684e-05,0.00010569146913778029,0.005543853976653449,0.0,0.004407669403909302,0.0008316060325532639,1.5854252960943297e-05,0.09375,0.0029471267628898797,3.8982817747978396e-06,7.714582625100178e-08,1.5582233694034922e-05,-3.407244969953348e-05,3.5665995105836536e-05,0.2574326700925917,0.007500251955186449,0.03907133948304721,0.3498504030406214,0.025225277075867185
11.0,0.33842766904886273,0.0014334556477805546,0.0018819886532330703,3.55461508291651e-05,0.11868330366515213,0.0024609797318700982,0.01691305605340574,5.6768115710009976e-05,0.0005100811683270855,0.9994898502819431,0.00022621211106441406,1.1164646492692313e-06,0.25871012089188444,6.5,0.0019057301186302805,0.001435232955322013,0.9999432318842899,0.9999988835353507,0.9997737878889355,0.0005101497180567405,0.9994899188316729,0.4764850084992907,0.12261328519563196,0.01879504470663881,0.007500270742677447,0.039188107878818185,0.3498393028388121,0.025242288554955368,0.015,0.00175,0.0005005818582736592,0.03664377498981485,0.0009568821236903546,0.02225311943721603,0.06345518794666176,0.00046143369972564345,0.0031711980100135764,1.0751305455974241e-05,2.6660575507878665e-07,7.375157436960931e-05,0.00012304898659350492,0.005934165183257608,0.0,0.0046778647255601895,0.0008901569101240436,1.8458014281267485e-05,0.09375,0.0031952643523908467,3.932042645415955e-06,7.781076889319414e-08,1.5714108917532334e-05,-3.579569271941539e-05,3.5965340056267215e-05,0.25871012089188444,0.007500270742677447,0.039188107878818185,0.3498393028388121,0.025242288554955368
12.0,0.3302196017147464,0.0015318653886721792,0.002055076248672708,4.059474019668924e-05,0.1260186650952808,0.00282153618247729,0.0184127309523455,6.0717936827040614e-05,0.0005462052160992297,0.9994535874312633,0.00024199579460645467,1.1946262116121419e-06,0.2599939107488579,6.5,0.0020476641878501905,0.0015338951256820138,0.9999392820631728,0.9999988053737883,0.9997580042053934,0.0005464125687366649,0.9994537947839006,0.47747253394484995,0.13041266140662697,0.020467807201018203,0.007500289696856316,0.03930589361725067,0.3498278800408479,0.025259447477647134,0.015,0.00175,0.000534863820719271,0.03798333134326515,0.0010583642756987039,0.02362849970536516,0.06191617532151495,0.000529038034214492,0.0034523870535647814,1.1489434191628743e-05,3.044723116437873e-07,8.077660840566806e-05,0.00014107680912386452,0.006300933254764042,0.0,0.00494499150806682,0.0009451764954257215,2.1162338758741726e-05,0.09375,0.0034500237656757957,3.967902861126151e-06,7.851853012008667e-08,1.585448221483451e-05,-3.5772994133309415e-05,3.6285784187296746e-05,0.2599939107488579,0.007500289696856316,0.03930589361725067,0.3498278800408479,0.025259447477647134
13.0,0.32205345272573743,0.0016310979980687112,0.0022352748402684136,4.601785807067189e-05,0.13290916658368918,0.0031949923824207325,0.019898108804832244,6.47044600698429e-05,0.0005826580721945245,0.9994174018625075,0.0002579232423939123,1.2735126567766931e-06,0.2612840711196373,6.5,0.0021922176010393483,0.0016333988909722446,0.99993529553993,0.9999987264873431,0.999742076757606,0.000582598137492396,0.9994173419278054,0.47805572049667966,0.13778127482224933,0.022133383645100653,0.007500308826819268,0.039424752196364564,0.3498164815866899,0.0252767625842924,0.015,0.00175,0.0005694217803344,0.039239157542837744,0.0011625217696282094,0.024920468734441724,0.060385022386075765,0.0005990610717038874,0.003730895400906046,1.2233738712321993e-05,3.451481470787767e-07,8.81251566683506e-05,0.00015974961912103666,0.006645458329184461,0.0,0.005208968920510915,0.0009968597952928367,2.3963429567490547e-05,0.09375,0.003711620149768822,4.0053864462701256e-06,7.925926891276977e-08,1.6001385708881363e-05,-3.677041605705425e-05,3.662230204337343e-05,0.2612840711196373,0.007500308826819268,0.039424752196364564,0.3498164815866899,0.0252767625842924
