Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.49,3.25,0.0,0.0,0.9999999999999999,0.89,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.4,0.0,0.0,0.034175,0.0375,0.035,0.025,0.015,0.00175,0.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,-0.09166666666666667,0.0,0.22727272727272727,0.0,0.49,0.034175,0.0375,0.035,0.025
1.0,0.40108313891948966,0.00047049950842261253,0.0004872037587055266,1.4018575273981752e-06,0.014007531388072706,2.7692531250578656e-05,0.0012495580888947197,1.8269485630462524e-05,0.00014601142839436396,0.22436396130004924,7.196052873080322e-05,0.024871186536185197,0.24621575651497488,6.5,0.0005923705409753642,0.00047056960129898245,0.9999817305143696,0.9751288134638147,0.9999280394712692,0.7756360386999508,0.9998539885716056,0.41636792092770764,0.014507125285273295,0.0017367618476002461,0.013531262735024911,0.03803700544565362,0.1056746478095155,0.025069355428487324,0.015,0.00175,4.968472618249531e-05,0.01747018883101456,5.345688861561961e-05,0.0026264121352636326,0.07520308854740432,5.1923496094834975e-06,0.00023429214166775995,6.366452465166437e-06,1.8968902520297096e-08,1.8531772023025026e-05,1.384626562528933e-06,0.0007003765694036354,0.0,0.001829136319460391,0.00018953958748112,3.7471491614946774e-07,0.09375,0.000945673446685416,4.002473947441453e-06,-0.07131941233777907,1.701732193107715e-05,0.22112382991570734,6.328850285243872e-05,0.24621575651497488,0.013531262735024911,0.03803700544565362,0.1056746478095155,0.025069355428487324
2.0,0.3991424916308247,0.0005696246167349961,0.0006087214822102128,3.119947435183316e-06,0.02760823923691351,9.594401943291349e-05,0.00285712046655048,2.222390539433146e-05,0.0001922368685434017,0.44112801597943024,8.798194261633836e-05,1.4002433260616263e-05,0.2474375459438201,6.5,0.0007219609846593083,0.0005697806141067552,0.9999777760946057,0.9999859975667392,0.9999120180573835,0.5588719840205698,0.9998077631314565,0.42970379535372166,0.028276927820516603,0.003465841948760693,0.007503395590065699,0.038156565246774424,0.1739553250335205,0.02509131251255812,0.015,0.00175,9.901095177511186e-05,0.019975314958094643,0.00011493595736033566,0.005176544856921283,0.07483921718077964,1.798950364367128e-05,0.0005357100874782151,4.274118837202233e-06,2.341019982639128e-08,2.3226720953067222e-05,4.797200971645675e-06,0.0013804119618456756,0.0,0.0021439540445308833,0.00020715554053973563,7.199059323061008e-07,0.09375,0.0011582597826213976,3.909391919657202e-06,-0.00013542776589286614,1.5681541547004425e-05,0.21159187643772548,3.830325393830046e-05,0.2474375459438201,0.007503395590065699,0.038156565246774424,0.1739553250335205,0.02509131251255812
3.0,0.3954738941231629,0.0006665610954063273,0.0007289049325779747,5.490579942856007e-06,0.04041896450255346,0.00021300554209983347,0.004461389039130047,2.6093677533769536e-05,0.00022877583682273073,0.6450843507833979,0.00010349796857600455,5.097416864040233e-07,0.24866539822351438,6.5,0.0008490618575479639,0.0006668356244034703,0.9999739063224662,0.9999994902583136,0.9998965020314239,0.35491564921660207,0.9997712241631772,0.44056725320694634,0.04130402172000247,0.005190293971708021,0.007500123612358953,0.03827235359049843,0.23820157049677032,0.025108668522490798,0.015,0.00175,0.00015863803860605334,0.022318854756878805,0.00019583754888959656,0.0075785558442287735,0.07415135514809305,3.9938539143718774e-05,0.0008365104448368839,4.999290610736845e-06,4.118002827495882e-08,2.7896907313482672e-05,1.0650277104991674e-05,0.002020948225127673,0.0,0.002436489817408928,0.0003031472300526995,1.59756789586628e-06,0.09375,0.0013688985687743199,3.835580991422771e-06,6.990779139661466e-08,1.5373369573013418e-05,0.19446741948366802,3.556747438092139e-05,0.24866539822351438,0.007500123612358953,0.03827235359049843,0.23820157049677032,0.025108668522490798
4.0,0.39048655863325116,0.0007620075882148195,0.0008532596334480785,8.487101030026037e-06,0.05245321222254738,0.00038428753369689275,0.006056726006883005,2.990522839885809e-05,0.0002639671051660346,0.8240397997761607,0.00011876994661040291,5.847000289372816e-07,0.24989934343950757,6.5,0.0009757468516283403,0.0007624319432663208,0.999970094771601,0.9999994152999709,0.9998812300533895,0.1759602002238393,0.9997360328948338,0.4493807843963784,0.053607994445489124,0.006909985640331084,0.007500141789757018,0.03838632072658013,0.2945725369294906,0.025125384374953867,0.015,0.00175,0.00022425326674435352,0.0245100508551881,0.0002929811340290696,0.009834977291727633,0.0732162297437346,7.20539125681674e-05,0.0011356361262905633,5.715164956481925e-06,6.36544611091881e-08,3.2753497952582146e-05,1.921437668484464e-05,0.0026226606111273694,0.0,0.0027261915781697952,0.0003934065289973212,2.882210990762724e-06,0.09375,0.0015809016911300083,3.7925276284243707e-06,7.516893619515947e-08,1.5190617953271123e-05,0.15872730497026738,3.4922928414810365e-05,0.24989934343950757,0.007500141789757018,0.03838632072658013,0.2945725369294906,0.025125384374953867
5.0,0.38449008702778226,0.0008567658193705487,0.0009824715645541464,1.189047657903044e-05,0.06375205542716171,0.0006085046651248702,0.007642243870661916,3.368971956801016e-05,0.0002987602596765915,0.9488976802671937,0.00013392267411850187,6.596764522762196e-07,0.2511394118267287,6.5,0.0011029782343380367,0.0008573603431995001,0.999966310280432,0.9999993403235476,0.9998660773258815,0.05110231973280621,0.9997012397403234,0.4564928909907308,0.06522921638823616,0.008624715435216061,0.007500159971539677,0.03849939795560932,0.333902769284166,0.025141911123346385,0.015,0.00175,0.00028577753041047956,0.02656659090250498,0.0003963265709548351,0.01195351039259282,0.07209189131770918,0.00011409462471091315,0.0014329207257491093,6.4258807034263826e-06,8.918047648057415e-08,3.782456374384019e-05,3.042523325624351e-05,0.003187602771358086,0.0,0.003013281386511261,0.0004781506142181771,4.563882331864707e-06,0.09375,0.001795837782863959,3.7825280975657574e-06,7.490217560697605e-08,1.5138892216826831e-05,0.08377357672806333,3.4721465364678035e-05,0.2511394118267287,0.007500159971539677,0.03849939795560932,0.333902769284166,0.025141911123346385
6.0,0.37773493810036185,0.000951661103790604,0.0011170366367634712,1.5298412416518645e-05,0.07436669010395106,0.0008721855564295682,0.00921722116174188,3.7479838286180195e-05,0.0003335107661717648,0.99308156133675,0.00014908762205148796,7.347081457415061e-07,0.2523856337699521,6.5,0.0012316851836022976,0.0009524260244114298,0.9999625201617137,0.9999992652918542,0.9998509123779485,0.006918438663249926,0.9996664892338283,0.4621910349224843,0.07620583517658774,0.010334257798505352,0.0075001781667253424,0.038612566379559225,0.3478206918210763,0.025158417613931592,0.015,0.00175,0.000330622539651252,0.028510895802891473,0.0004906559310757909,0.013943754394490823,0.07082530089381785,0.00016353479183054404,0.0017282289678266023,7.1376278327720276e-06,1.1474081879193303e-07,4.313165128542912e-05,4.360927782147842e-05,0.003718334505197553,0.0,0.0032977155322626737,0.0005577634254492833,6.541547067666242e-06,0.09375,0.0020152525996743453,3.799395669679985e-06,7.520840067890423e-08,1.519955613607819e-05,0.015311613428972876,3.4810157937923076e-05,0.2523856337699521,0.0075001781667253424,0.038612566379559225,0.3478206918210763,0.025158417613931592
7.0,0.37042331647914645,0.001046950353106937,0.0012573554758113091,1.876398045088091e-05,0.08434944691494473,0.0011587233410198868,0.010781011978410754,4.1288489904731096e-05,0.00036840087806051244,0.999048675040317,0.00016432318907977944,8.101016336114882e-07,0.253638039804794,6.5,0.0013622274210823085,0.001047888552129481,0.9999587115100952,0.9999991898983662,0.9998356768109201,0.0009513249596828642,0.9996315991219393,0.46671249871352183,0.08657388458952242,0.012038367454222064,0.00750019644964615,0.03872626179850785,0.3497003326376999,0.025174990417078744,0.015,0.00175,0.000365646503708616,0.030346537507194037,0.0005791892527945292,0.015815521296552136,0.06945437183983996,0.00021726062644122877,0.0020214397459520166,7.852333321328431e-06,1.4073353955892678e-07,4.869267733005616e-05,5.7936167050994344e-05,0.004217472345747236,0.0,0.003579436655591328,0.0006326374222810848,8.69065268843948e-06,0.09375,0.002239785945864523,3.818028201761723e-06,7.557840480066528e-08,1.527179155073736e-05,0.0014033566350329803,3.4972372541418805e-05,0.253638039804794,0.00750019644964615,0.03872626179850785,0.3497003326376999,0.025174990417078744
8.0,0.3627184058192099,0.001142665346674757,0.001403756868465398,2.2482978049772467e-05,0.09374022719464081,0.0014620223495654724,0.012333025902424664,4.511719168715865e-05,0.00040346466745098936,0.9995473344215859,0.0001796359034234367,8.858872445834283e-07,0.25489666061839605,6.5,0.0014947287126935952,0.0011437894955772458,0.9999548828083128,0.9999991141127554,0.9998203640965765,0.00045266557841405763,0.9995965353325489,0.4702536812658408,0.09636739786893081,0.01373678277089006,0.007500214827656811,0.03884053292929739,0.34985741034279955,0.025191645717039222,0.015,0.00175,0.00039920355585839403,0.03207255257360819,0.0006692967606716284,0.017576292598995152,0.06800970109110185,0.0002741291905435261,0.0023124423567046247,8.570235576179624e-06,1.6862716533878606e-07,5.452266487435768e-05,7.310111747827363e-05,0.004687011359732041,0.0,0.0038583819446328885,0.0007030718419531632,1.0965481704576607e-05,0.09375,0.002469699959999221,3.8402379660222846e-06,7.600956628921513e-08,1.535701351933292e-05,8.679855175296506e-05,3.516205104583383e-05,0.25489666061839605,0.007500214827656811,0.03884053292929739,0.34985741034279955,0.025191645717039222
9.0,0.3547513013624809,0.0012389225618253557,0.0015565143323827302,2.6506827094954212e-05,0.10257244811307342,0.001780638582722274,0.013872713721358216,4.897061413381706e-05,0.00043873971215927106,0.9995570083144587,0.0001950438314195568,9.621538287913806e-07,0.2561615270501777,6.5,0.0016293764862757858,0.0012402479031801035,0.9999510293858662,0.9999990378461711,0.9998049561685803,0.0004429916855412941,0.9995612602878406,0.4729771017796348,0.105618516084716,0.015429228053740947,0.007500233322303481,0.03895551459196844,0.34986045761905443,0.025208401363275654,0.015,0.00175,0.0004327818196985137,0.03369369429818103,0.0007622692824203004,0.019232334021201267,0.06651586900546518,0.0003338697342604264,0.002601133822754666,9.292208281956127e-06,1.9880738784611234e-07,6.063481678774347e-05,8.903192913611372e-05,0.0051286224056536715,0.0,0.004134483477885446,0.0007693172932879181,1.3355204833112845e-05,0.09375,0.002705367102680883,3.867343414748633e-06,7.653858426391029e-08,1.5461831053281997e-05,-2.4857858418171055e-05,3.539511678810167e-05,0.2561615270501777,0.007500233322303481,0.03895551459196844,0.34986045761905443,0.025208401363275654
10.0,0.34662669859011874,0.0013358268322048912,0.0017158588918556516,3.0855638563159e-05,0.11087707953362994,0.002113829382148215,0.015399556254020643,5.285315426139161e-05,0.0004742675281411905,0.9995250878709069,0.00021056475484878658,1.0389904595888502e-06,0.25743267009259196,6.5,0.0017663343370969617,0.001337369614133049,0.9999471468457385,0.9999989610095404,0.9997894352451512,0.00047491212909300806,0.9995257324718588,0.47501716375991754,0.1143575913865462,0.017115415145876296,0.00750025195518645,0.03907133948305907,0.34985040267933565,0.025225277075867067,0.015,0.00175,0.00046656121312463404,0.0352156165201648,0.0008581558745889546,0.020789452412555615,0.06499250598564726,0.00039634300915279035,0.0028874167976288704,1.0019037810035258e-05,2.3142506346185974e-07,6.70409052687177e-05,0.00010569146910741077,0.0055438539766814975,0.0,0.004407669403902178,0.0008316060325574716,1.5854252956387717e-05,0.09375,0.0029471267629348477,3.898281779152104e-06,7.714582634483778e-08,1.55822337101865e-05,-3.4069609291844044e-05,3.566599513087814e-05,0.25743267009259196,0.00750025195518645,0.03907133948305907,0.34985040267933565,0.025225277075867067
11.0,0.33842766904652893,0.001433455647822249,0.0018819886532367618,3.5546150791916044e-05,0.1186833036658154,0.0024609797311464262,0.016913056053399753,5.676811571061396e-05,0.0005100811683308236,0.9994898503383589,0.00022621211106553562,1.1164646492623807e-06,0.2587101208918848,6.5,0.0019057301186710352,0.001435232955361845,0.9999432318842892,0.9999988835353507,0.9997737878889343,0.0005101496616410904,0.999489918831669,0.47648500849689057,0.12261328519557602,0.018795044706636517,0.0075002707426774454,0.03918810787882655,0.34983930285658305,0.02524228855495714,0.015,0.00175,0.0005005818583146596,0.03664377499082504,0.0009568821224938148,0.02225311943734039,0.06345518794622418,0.0004614336995899549,0.0031711980100124545,1.0751305456286959e-05,2.666057547994086e-07,7.375157436976973e-05,0.00012304898655732133,0.005934165183290771,0.0,0.00467786472552936,0.0008901569101290182,1.8458014275839745e-05,0.09375,0.0031952643524591176,3.932042655219203e-06,7.781076908128289e-08,1.571410894879834e-05,-3.5795832373363085e-05,3.596534008322525e-05,0.2587101208918848,0.0075002707426774454,0.03918810787882655,0.34983930285658305,0.02524228855495714
12.0,0.330219601698541,0.0015318653886873047,0.0020550762486324617,4.059474014501316e-05,0.12601866509541346,0.00282153618221336,0.018412730952378605,6.071793682777496e-05,0.0005462052161050991,0.9994535841599174,0.00024199579460997033,1.1946262116476495e-06,0.2599939107488583,6.5,0.0020476641878526707,0.0015338951256945554,0.9999392820631722,0.9999988053737883,0.99975800420539,0.0005464158400825259,0.9994537947838948,0.4774725339285464,0.13041266140645913,0.02046780720101107,0.007500289696856325,0.0393058936172769,0.349827879010374,0.025259447477649924,0.015,0.00175,0.0005348638191473202,0.0379833313412689,0.0010583642739528656,0.02362849970539002,0.06191617531847643,0.0005290380341650051,0.003452387053570989,1.14894341917422e-05,3.0447231125620205e-07,8.077660840414003e-05,0.00014107680911066805,0.006300933254770673,0.0,0.004944991507597572,0.0009451764954267173,2.11623387567622e-05,0.09375,0.0034500237656794686,3.967902858838051e-06,7.851852991051209e-08,1.585448220588724e-05,-3.576490401319566e-05,3.628578418418248e-05,0.2599939107488583,0.007500289696856325,0.0393058936172769,0.349827879010374,0.025259447477649924
13.0,0.3220534526854383,0.0016310979980284502,0.0022352748403381656,4.601785814609848e-05,0.1329091665841254,0.003194992381552696,0.019898108804743825,6.470446007068337e-05,0.0005826580722010542,0.9994174030556892,0.00025792324239666575,1.2735126567855124e-06,0.2612840711196377,6.5,0.0021922176010202967,0.0016333988909357552,0.9999352955399292,0.9999987264873431,0.9997420767576032,0.0005825969443108425,0.999417341927799,0.47805572045586014,0.13778127482185265,0.022133383645081987,0.00750030882681927,0.03942475219638511,0.34981648196254206,0.025276762584295506,0.015,0.00175,0.0005694217809314612,0.039239157534924324,0.0011625217719587041,0.024920468734523513,0.06038502237851968,0.0005990610715411305,0.003730895400889467,1.2233738712020027e-05,3.4514814764449947e-07,8.812515667114648e-05,0.0001597496190776348,0.006645458329206271,0.0,0.005208968919843598,0.0009968597952961086,2.3963429560980005e-05,0.09375,0.0037116201497351337,4.005386423521938e-06,7.925926899103392e-08,1.600138565777836e-05,-3.6773364683175946e-05,3.662230199406608e-05,0.2612840711196377,0.00750030882681927,0.03942475219638511,0.34981648196254206,0.025276762584295506
14.0,0.31396841264068875,0.0017311864830475347,0.0024227231154531808,5.1832150318275e-05,0.13937935406536647,0.0035808822156383276,0.021368723027087727,6.872915589251001e-05,0.0006194541261582259,0.9993804992771412,0.00027400034474869004,1.353153733957034e-06,0.262580633616442,6.5,0.0023394588694267437,0.0017337780905634483,0.9999312708441075,0.999998646846266,0.9997259996552512,0.0006195007228586569,0.9993805458738416,0.47829737194878125,0.14474325491437062,0.023791446142540904,0.007500328139780485,0.0395447275726871,0.3498048572722995,0.02529424070992516,0.015,0.00175,0.0006042663857275135,0.040415851800208465,0.0012692775743544048,0.026133628887256212,0.058869077370129155,0.0006714154154321864,0.004006635567578949,1.2984466694009035e-05,3.8875813557748997e-07,9.580592558464781e-05,0.00017904411078191638,0.006968967703268324,0.0,0.005469713005558623,0.0010453908914008956,2.6857791647191638e-05,0.09375,0.003980250616982401,4.044215042277636e-06,8.00270954885684e-08,1.6153652092915343e-05,-3.685673308862804e-05,3.697180154502719e-05,0.262580633616442,0.007500328139780485,0.0395447275726871,0.3498048572722995,0.02529424070992516
15.0,0.3059941041869792,0.0018321592262227882,0.002617549596595915,5.80546246022123e-05,0.1454523970165194,0.003978774804601825,0.022824108640928167,7.27932987576178e-05,0.000656605485278448,0.9993433512192047,0.0002902321598818788,1.4335749866380325e-06,0.2638836300083655,6.5,0.0024894493566018777,0.001835061957452899,0.9999272067012422,0.9999985664250134,0.9997097678401181,0.0006566487807951882,0.9993433945147214,0.47824938464902866,0.15132138567194625,0.02544165823752408,0.007500347641934259,0.03966585749311852,0.3497931556340495,0.025311887605507264,0.015,0.00175,0.0006394072852315964,0.041517752413943176,0.0013785598044463497,0.027272324440597392,0.05737389453505861,0.0007460202758628422,0.004279520370174031,1.3741831132048189e-05,4.354298667385817e-07,0.00010382734927974343,0.00019893874023009126,0.007272619850825972,0.0,0.005727136575660742,0.0010909435429765372,2.9842194223482742e-05,0.09375,0.004256102962919752,4.0842703788872585e-06,8.081937715655924e-08,1.6310763948114903e-05,-3.7225913219153615e-05,3.7332751013279724e-05,0.2638836300083655,0.007500347641934259,0.03966585749311852,0.3497931556340495,0.025311887605507264
16.0,0.29815240840681595,0.001934043304347584,0.0028198762187156873,6.470279261038153e-05,0.15115016345693474,0.004388271623221357,0.02426379890131284,7.689810505229849e-05,0.0006941233508133973,0.9993058958143924,0.00030662347738061747,1.5148005774648838e-06,0.2651930922221596,6.5,0.002642247498657025,0.0019372784439781032,0.9999231018949476,0.9999984851994225,0.9996933765226192,0.000694104185607558,0.9993058766491865,0.47795464238828483,0.15753718117711407,0.027083675120028527,0.0075003673391400355,0.03978817769995286,0.3497813571815336,0.025329708591636364,0.015,0.00175,0.0006748533889606698,0.0425489505697374,0.001490302182421063,0.028340655648175263,0.055903576576277994,0.0008228009293540046,0.004549462293996158,1.4506035232411091e-05,4.852947124460569e-07,0.00011219773608213093,0.00021941358116106793,0.007557508172846738,0.0,0.005981148970060591,0.0011336817492980712,3.29136491580845e-05,0.09375,0.004539362625937772,4.1255462623087215e-06,8.163580533213132e-08,1.6472666950625168e-05,-3.775204791237876e-05,3.77047901053897e-05,0.2651930922221596,0.0075003673391400355,0.03978817769995286,0.3497813571815336,0.025329708591636364
